timezone,temp,humidity,description
2025-02-19 05:42:07,0.76,29,clear sky
2025-02-19 05:45:18,0.76,29,clear sky
2025-02-19 05:52:32,0.76,29,clear sky
2025-02-19 05:59:40,0.76,29,clear sky
2025-02-19 06:27:26,1.76,25,clear sky
2025-02-19 06:43:19,1.76,25,clear sky
2025-02-19 06:50:33,1.76,25,clear sky
2025-02-19 06:57:41,1.76,25,clear sky
2025-02-19 07:14:40,-0.42,18,clear sky
2025-02-19 07:26:53,0.76,25,clear sky
2025-02-19 07:35:07,0.76,25,clear sky
2025-02-19 07:41:56,0.76,25,clear sky
2025-02-19 07:49:05,0.76,25,clear sky
2025-02-19 07:55:52,0.76,25,clear sky
2025-02-19 08:16:16,-0.74,19,clear sky
2025-02-19 08:35:36,0.76,29,clear sky
