timezone,temp,humidity,description
2025-02-19 05:42:07,0.76,29,clear sky
2025-02-19 05:45:18,0.76,29,clear sky
2025-02-19 05:52:32,0.76,29,clear sky
2025-02-19 05:59:40,0.76,29,clear sky
2025-02-19 06:27:26,1.76,25,clear sky
2025-02-19 06:43:19,1.76,25,clear sky
2025-02-19 06:50:33,1.76,25,clear sky
2025-02-19 06:57:41,1.76,25,clear sky
2025-02-19 07:14:40,-0.42,18,clear sky
2025-02-19 07:26:53,0.76,25,clear sky
2025-02-19 07:35:07,0.76,25,clear sky
2025-02-19 07:41:56,0.76,25,clear sky
2025-02-19 07:49:05,0.76,25,clear sky
2025-02-19 07:55:52,0.76,25,clear sky
2025-02-19 08:16:16,-0.74,19,clear sky
2025-02-19 08:35:36,0.76,29,clear sky
2025-02-19 08:47:09,0.76,29,clear sky
2025-02-19 08:54:18,0.76,29,clear sky
2025-02-19 09:09:13,0.76,29,clear sky
2025-02-19 09:27:20,-1.24,29,clear sky
2025-02-19 09:36:56,-1.24,29,clear sky
2025-02-19 09:43:47,-1.24,29,clear sky
2025-02-19 09:50:57,-1.24,29,clear sky
2025-02-19 09:57:55,-1.24,29,clear sky
2025-02-19 10:16:58,-2.1,25,clear sky
2025-02-19 10:35:05,-3.24,39,clear sky
2025-02-19 10:44:04,-3.24,39,clear sky
2025-02-19 10:51:00,-3.24,39,clear sky
2025-02-19 10:58:07,-3.24,39,clear sky
2025-02-19 11:13:09,-2.72,29,clear sky
2025-02-19 11:24:12,-3.24,43,clear sky
2025-02-19 11:31:27,-3.24,43,clear sky
2025-02-19 11:39:03,-3.24,43,clear sky
2025-02-19 11:46:09,-3.24,43,clear sky
2025-02-19 11:52:58,-3.24,43,clear sky
2025-02-19 11:59:50,-3.24,43,clear sky
2025-02-19 12:36:43,-4.24,50,clear sky
2025-02-19 13:01:07,-4.24,50,clear sky
2025-02-19 13:27:05,-5.24,50,clear sky
2025-02-19 13:38:30,-5.24,50,clear sky
2025-02-19 13:45:27,-5.24,50,clear sky
2025-02-19 13:52:46,-5.24,50,clear sky
2025-02-19 13:59:40,-5.24,50,clear sky
